0.0,0
22.461628855578155,1824
329.49022673629753,27426
53.50547292553306,4429
794.9204135590145,66155
487.4356472068427,40581
106.28298685620635,8920
266.47186572437755,22104
114.34717719158235,9560
447.3044546800581,37255
267.96518969753856,22226
14.909397485213821,1247
884.1540785891748,73529
419.82994972315623,34948
765.3348123205396,63662
801.0398980201801,66678
368.3049129053386,30686
455.3810867754541,37932
755.5625434092624,62868
24.52493756564997,2017
37.76659333692901,3117
462.3146954164166,38492
571.6969846128941,47551
889.8664804288134,73980
808.20425468361,67328
929.3269820894044,77166
103.63178528869878,8712
612.2095750548377,50926
816.2405824202339,67978
85.15756252051293,7147
598.31987169044,49779
819.8999640140637,68254
941.8845506711191,78159
631.2589285686716,52557
581.902994526396,48390
717.4124876600067,59706
773.4441147988919,64328
538.7277607098551,44776
597.2626155409074,49679
56.03991598971065,4638
589.432662414271,49040
329.04447071100554,27399
244.35140279745997,20309
317.7022611226009,26460
731.9516004417063,60964
974.7132953517507,80815
2.7383620695390034,223
980.0413635603296,81249
224.75839575053638,18716
97.59571123613621,8219
587.9331491517745,48909
125.98428393654817,10512
386.9160699624111,32242
638.5203072531751,53133
350.08507644047984,29160
811.1576169735373,67587
856.6628020968794,71259
347.33287078661766,28923
65.58016341459233,5478
469.0958718224645,39038
671.824761747466,55872
594.4863501775694,49450
752.3535810141026,62603
728.7606007695205,60686
550.3777908497945,45771
333.1280031232025,27727
862.143258456764,71753
574.912588369468,47803
268.3820061248898,22254
416.90304109112583,34700
653.6805860389313,54385
785.53661166573,65343
526.9849615256646,43814
588.794273081629,48979
854.7355772788791,71100
53.7258247583804,4446
852.6275986812383,70932
741.7835363671472,61744
816.6893806680894,68017
146.52569628891956,12221
583.7682314517625,48552
256.7029655657687,21324
31.62222955098008,2599
403.35491922932187,33568
96.55702931851972,8123
316.4470345281651,26354
587.0672133657996,48837
317.4942765942769,26442
525.490914937552,43695
233.69043991344816,19458
345.60680727804447,28787
962.8679021205836,79872
4.220090630148199,360
311.3927881318752,25917
685.5730277934099,57032
161.17465511315828,13411
459.17166533260416,38246
637.0193455989553,53019
827.9962809774438,68961
298.3607016314345,24810
896.6841565930021,74531
86.47927024985054,7254
802.2992259804985,66775
12.980885203478204,1103
380.38968181150415,31693
577.694074448992,48032
846.4238413057091,70440
591.9782725320964,49230
546.9543690615009,45503
84.32533724934686,7080
373.7777597160395,31135
269.20520785677274,22321
431.9970464561165,35935
523.7481241195266,43562
684.125474670724,56919
549.0980103002339,45667
610.303709078037,50785
549.9501264185026,45733
790.0638407482262,65708
446.48860281645125,37186
73.8106987616574,6156
966.2520382925553,80140
286.2971194568698,23751
881.230233425655,73282
338.22536792688123,28167
267.7611892569148,22212
909.3654305724314,75557
339.92356086187124,28310
901.9907033423185,74977
494.633249131081,41196
895.4264631894921,74424
62.20948613402188,5181
105.86708694305702,8883
361.5352828357826,30091
189.3553694291361,15763
848.5464650517439,70628
285.4580351968102,23667
227.96786275370113,18987
760.223049257407,63262
832.735607984591,69366
263.56268840510256,21872
23.90027699227647,1952
618.9381537214301,51488
685.9895731986843,57053
49.6791504172448,4112
201.22963414910512,16737
92.38071053332266,7785
506.57180172088795,42181
566.1270398115146,47103
267.55880950245364,22191
559.96148602483,46581
923.8483489813643,76752
357.3106040919442,29736
339.2892774043797,28252
360.23553532784047,29976
379.9811055423556,31646
204.59079660473628,17002
300.9132645915482,25055
973.4697466716398,80722
126.81753081476872,10589
447.5415671942112,37274
516.4438052860743,42950
809.6415542870385,67468
353.51521335508806,29458
997.8824456571953,82762
572.7727443814268,47638
156.5138340941994,13023
569.3445001235858,47359
691.2087149520721,57511
281.62087962648013,23353
614.743549639314,51134
960.3365636527121,79654
795.165484481999,66170
808.0022206114844,67311
762.7726068988885,63460
237.10202989347576,19743
156.9353771540385,13057
645.5470470904813,53699
830.4302074956473,69168
566.9616632818518,47161
57.91469589764384,4803
83.04439252713948,6971
246.24179013254042,20474
498.0211451220839,41481
393.6163624386268,32798
946.9754929792055,78574
154.167217449256,12826
418.55701917417485,34847
607.3231711565022,50527
865.984353923093,72070
326.3095696879683,27170
547.1795099888221,45514
398.3029390320203,33181
499.2636131452056,41593
594.9150218833328,49483
135.05451346482542,11244
917.8507258353768,76238
532.9347261886334,44321
867.5005283898496,72182
925.6386403759127,76902
72.77895448072783,6069
813.4836234021884,67756
892.0328527915381,74147
1.2568101956042355,110
697.2665825904656,58042
403.7744935496913,33594
945.5030175439298,78457
25.362633748574062,2088
953.953098533572,79127
885.8629230431733,73673
414.78854038451544,34530
277.49176982133713,23023
862.6073734533186,71786
611.5381241098887,50877
867.7031430058959,72194
905.3468281218685,75239
883.5229904421346,73482
